source,target,occupation,level
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,äÁèÃÑ¡ ÍÂèÒ½×¹|100027786813315,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,´ÍÂ ÂèÒ§|100027328965861,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,cha.thao.779,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ¢ÕéËÖé§ÊÒÇÃÑ¡á·éÍÂÙèËèÒ§ä¡Å ¤ÍÂàË§ÒàË§ÒàÊÁÍ|100026570292116,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à´×Í¹à¾ç­ ¶¹ÍÁÃØ§àÃ×Í§|100026501241235,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ãËÁè ¡ÔµÔÃØè§ÃÇÕ|100026326801239,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÔ·¸Ô¡Ã Áâ¹ªÑÂà¨ÃÔ­¡ØÅ|100026284865233,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ç§¡µ ¤ÒÃÇÐàÊ¶ÕÂÃ|100025876474442,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,vietcuong.pham.12979,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à´ç¡´ÕáµèäÁè¹Í¡ã¨ á«è¡×èÍ|100024685922992,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¾ÃËÁÁÒ¾Ã ÂÑ§à¨ÃÔ­|100024645131317,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÇÂ ÊÇÂ|100024459616005,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÃÑµ¹ÒÀÃ³ì °Ò¹¼´Ø§|100024440719043,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍÃ¹ÔªÒ ÀÒÈÔÃÔ|100024345857756,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ àÍ¡ÃÔ¹·Ãì ¹·Õä¾ÃÇÑÅÂì|100024071680463,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¤ÅÍ§ÅÒ¹äÍ·Õ ¤Ãº ¨º·Õèà´ÕÂÇ|100024063781909,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,âÊÀÕ ÅÒ´à§Ô¹|100023935117389,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹éÍ§«éÒ§ á«èÅÕ|100023790110793,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÁÅÔÇÑÅÂì »Ñ­¨ÇÑ²¹ì|100022858808654,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÁ¤ÇÃ à¹ÕÂÁÃÑµ¹ì|100022771030776,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¼ÙéãË­è àÃ³Ù ³Ù|100022639992914,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,·Í§ËÅèÍ ¡Ñ¹·ÐªÁÀÙ|100022134440821,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹Ò§¿éÒ ËÁÒÇÑ´|100021435913805,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÒÂÅÁË¹ÒÇ ·Õè¾Ñ´¼èÒ¹|100021298213885,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÇÃÑªÂÒ ¾ÂÑ¤¦ÁÒ¡|100020763759626,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,áÊ§ËÅéÒ ÍÂÙèÊÁºÙÃ³ì|100019316258110,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,·¹ÒÂ ÍÑ¤Ãà´ª Áâ¹ªÑÂà¨ÃÔ­¡ØÅ|100019101549066,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,suree.intavarun.1,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍéÍÁ ÂèÒ§|100016297874956,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¨Ñ¹·Ãìà¾ç­ ¶ÇÒÂ¹ÔÅ|100015904629637,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ ÊÒÂ¹éÓ á«èÇéÒ§|100015859202358,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,damao.damao.77,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ë¹Ñè§ ÂèÒ§¤ÅÍ§ÅÒ¹|100015621674182,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,varaporn.sudprasert,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Thitima Sukrajang|100014525254193,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Suppaluk Rodchome|100014490557795,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÒÇ ÊÙéªÕÇÔµ|100014486760868,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¼Ñ´ä·ÂâºÃÒ³ ÂèÒÊÁ¨ÔµÃ|100014388647817,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÂØ¾Ô¹ ÀÙèÀÕâ­|100014079816296,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Wimol Ritthong|100013466354070,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,cha.thao.526,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à¨éÃèÁ ÊÕèÁØÁàÁ×Í§|100013011288780,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,chutikan.hongsapinan.7,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÁÔ¡Ô ÁÔ¡Ô|100012695917733,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ªèÒ§»éÍÁ ¡ÃÐ¨¡ÍÅÙÁÔà¹ÕÂÁ|100012687696720,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÅÙ¡µÒÅ ¡Øé§Ê´ »ÅÕ¡-Êè§|100012518851238,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹Ò§¿éÒ ãËé ËÇÂ|100012294516913,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,jaruporn.saengdaeng.9,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,piyamon.thongkhamkhiao,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ªÑÂ ¨ÔµªÑÂà¨ÃÔ­¡ØÅ|100010603537391,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,á¤·ÃÕ ¹Ò|100010163229464,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¸Ñ¹ÇÒ ÊØ¤ÓµÒ|100009652200444,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Í´ÔÈÑ¡´Ôì ºÓÃØ§¤ÕÃÕ|100009359612589,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÃéÒ¹¢éÒÇµéÁ ÍÒËÒÃµÒÁÊÑè§|100008932094012,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,àÎÕÂµÕë Ã³ªÑÂ¡ÒÃà¡ÉµÃ|100008897704751,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¤ÅÍ§ÅÒ¹ ºÔÇµÕé|100008654313238,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊØ¹Ñ¹·Ò ËéÒÇËÒ­|100008113279256,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÃØè§¹ÀÒ à«ç¹àµÍÃì|100008019076098,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ç.Ê.¡ÒÃªèÒ§ àÊÕèÂµÔëÁ|100007864084549,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ª¹Ñ¹¸Ã ÁÑè¹ÈÑ¡´Ôì|100007458282770,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ë¹Ù¼Õ ÊÁ¾ÔÈ|100007139296269,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,mamee.top,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,rattana.wangcharoenvongsa,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,wee.kosuma,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÁã¨ â¾¸ÔìÈÃÕ|100006581865334,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,áºÁáºÁ ¤¹¢ÕéàË§Ò|100006350762560,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,nutchanart.lapimi,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,wassana.cartoon.9,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Kansudchaya Ktrataipitiphat|100005070273972,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍÓ¹ÇÂ à¹ÕÂÁÃÑµ¹ì|100004721806860,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,amara.phuoob,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,apirom.disakorn,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Sureerat Wikrannon|100004107849096,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,daoscr,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,wuttichai.pamja,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,»ÒÃÔªÒµÔ ¨ÒÃØºØµÃ|100002335208091,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Kan Srisawansak|100002075643308,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,pramote.intamarth,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,yalada.narkyoo,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¨§àª×èÍ ã¹ÊÔè§·Õè·Ó|1685674563,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,duanrung,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,specter.jung,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,SKGBIKE/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,LazadaThailand/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,kaideeshop88/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ejan2016/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,pleng6249/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,BlogtamsuinTV.Thailand/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,thai.idhospital/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Blogtamsu.Thailand/,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ªÙà¡ÕÂÃµÔ ¨ÔµªÑÂà¨ÃÔ­¡ØÅ|100027969428140,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍÃ¹ÔªÒ ÂÔéÁàÁ×Í§|100027903586055,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,äÁèÃÑ¡ ÍÂèÒ½×¹|100027786813315,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,´ÍÂ ÂèÒ§|100027328965861,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,cha.thao.779,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ¢ÕéËÖé§ÊÒÇÃÑ¡á·éÍÂÙèËèÒ§ä¡Å ¤ÍÂàË§ÒàË§ÒàÊÁÍ|100026570292116,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à´×Í¹à¾ç­ ¶¹ÍÁÃØ§àÃ×Í§|100026501241235,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ãËÁè ¡ÔµÔÃØè§ÃÇÕ|100026326801239,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÔ·¸Ô¡Ã Áâ¹ªÑÂà¨ÃÔ­¡ØÅ|100026284865233,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ç§¡µ ¤ÒÃÇÐàÊ¶ÕÂÃ|100025876474442,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,vietcuong.pham.12979,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à´ç¡´ÕáµèäÁè¹Í¡ã¨ á«è¡×èÍ|100024685922992,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÇÂ ÊÇÂ|100024459616005,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÃÑµ¹ÒÀÃ³ì °Ò¹¼´Ø§|100024440719043,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍÃ¹ÔªÒ ÀÒÈÔÃÔ|100024345857756,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ àÍ¡ÃÔ¹·Ãì ¹·Õä¾ÃÇÑÅÂì|100024071680463,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¤ÅÍ§ÅÒ¹äÍ·Õ ¤Ãº ¨º·Õèà´ÕÂÇ|100024063781909,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,âÊÀÕ ÅÒ´à§Ô¹|100023935117389,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹éÍ§«éÒ§ á«èÅÕ|100023790110793,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÁÅÔÇÑÅÂì »Ñ­¨ÇÑ²¹ì|100022858808654,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÁ¤ÇÃ à¹ÕÂÁÃÑµ¹ì|100022771030776,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¼ÙéãË­è àÃ³Ù ³Ù|100022639992914,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,·Í§ËÅèÍ ¡Ñ¹·ÐªÁÀÙ|100022134440821,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹Ò§¿éÒ ËÁÒÇÑ´|100021435913805,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÒÂÅÁË¹ÒÇ ·Õè¾Ñ´¼èÒ¹|100021298213885,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÇÃÑªÂÒ ¾ÂÑ¤¦ÁÒ¡|100020763759626,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,áÊ§ËÅéÒ ÍÂÙèÊÁºÙÃ³ì|100019316258110,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,·¹ÒÂ ÍÑ¤Ãà´ª Áâ¹ªÑÂà¨ÃÔ­¡ØÅ|100019101549066,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,suree.intavarun.1,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÍéÍÁ ÂèÒ§|100016297874956,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¨Ñ¹·Ãìà¾ç­ ¶ÇÒÂ¹ÔÅ|100015904629637,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹ÒÂ ÊÒÂ¹éÓ á«èÇéÒ§|100015859202358,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,damao.damao.77,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Ë¹Ñè§ ÂèÒ§¤ÅÍ§ÅÒ¹|100015621674182,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,varaporn.sudprasert,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Thitima Sukrajang|100014525254193,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Suppaluk Rodchome|100014490557795,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÊÒÇ ÊÙéªÕÇÔµ|100014486760868,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÂØ¾Ô¹ ÀÙèÀÕâ­|100014079816296,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,âµ à¡ÈÒ|100013672037964,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Wimol Ritthong|100013466354070,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,àÍ¡¹éÓÍéÍÂ ·Í§à¨ÃÔ­|100013383042940,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,cha.thao.526,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¾ÃËÁÁÒ¾Ã ÂÑ§à¨ÃÔ­|100013092006848,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,à¨éÃèÁ ÊÕèÁØÁàÁ×Í§|100013011288780,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,chutikan.hongsapinan.7,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÁÔ¡Ô ÁÔ¡Ô|100012695917733,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ªèÒ§»éÍÁ ¡ÃÐ¨¡ÍÅÙÁÔà¹ÕÂÁ|100012687696720,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÅÙ¡µÒÅ ¡Øé§Ê´ »ÅÕ¡-Êè§|100012518851238,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¹Ò§¿éÒ ãËé ËÇÂ|100012294516913,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,piyamon.thongkhamkhiao,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ªÑÂ ¨ÔµªÑÂà¨ÃÔ­¡ØÅ|100010603537391,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,á¤·ÃÕ ¹Ò|100010163229464,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,¸Ñ¹ÇÒ ÊØ¤ÓµÒ|100009652200444,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,Í´ÔÈÑ¡´Ôì ºÓÃØ§¤ÕÃÕ|100009359612589,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,ÃéÒ¹¢éÒÇµéÁ ÍÒËÒÃµÒÁÊÑè§|100008932094012,others,1
¡ÔµµÔÈÑ¡´Ôì ÍÔ·¸ÔÇÑ²¹ì¡ØÅà´ª|100025600812502,àÎÕÂµÕë Ã³ªÑÂ¡ÒÃà¡ÉµÃ|100008897704751,others,1
